Insect_order	Insect_family	Insect_genus	Insect_species	1179T1	1181T2	1184T3	1460T1	1463T2	1467T3	1628T1	1632T2	1636T3	1856T1	1862T2	1863T3	2084T1	2085T2	2072T3	2276T1	2283T2	2289T3	2381T1	2380T2	2377T3	2580T1	2583T2	2597T3
Diptera	Anthomyiidae	Botanophila	Botanophila_varicolor	4	4	5	9	11	0	11	5	5	6	1	1	0	2	2	6	0	4	0	1	0	2	0	0
Diptera	Anthomyiidae	Chiastocheta	Chiastocheta_trollii	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Anthomyiidae	Delia	Delia_nuda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
Diptera	Anthomyiidae	Delia	Delia_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Diptera	Anthomyiidae	Egle	Egle_inermis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Diptera	Anthomyiidae	Heterostylodes	Heterostylodes_nominabilis	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Anthomyiidae	Hydrophoria	Hydrophoria_diabata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Anthomyiidae	Hydrophoria	Hydrophoria_lancifer	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Anthomyiidae	Hydrophoria	Hydrophoria_sp.	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Anthomyiidae	Hylemya	Hylemya_vagans	0	0	0	1	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Anthomyiidae	Hylemya	Hylemya_variata	0	0	0	0	0	0	1	1	0	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Anthomyiidae	Pegoplata	Pegoplata_aestiva	5	15	9	30	32	15	138	115	83	78	64	89	3	22	38	20	6	20	7	4	3	6	5	6
Diptera	Anthomyiidae	Phorbia	Phorbia_fumigata	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0
Diptera	Anthomyiidae	Anthomyiidae2	Anthomyiidae2_sp.	11	17	9	12	5	5	217	116	95	98	108	97	1	7	7	36	29	27	8	0	7	1	3	1
Diptera	Anthomyiidae	Delia2	Delia2_sp.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Anthomyzidae	Anthomyzidae	Anthomyzidae_sp.	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
Diptera	Asilidae	Asilidae	Asilidae_sp.	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Diptera	Athericidae	Athericidae	Athericidae_sp.	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Bibionidae	Bibionidae	Bibionidae_sp.	0	0	1	1	0	0	2	0	1	3	0	2	0	5	0	0	1	1	0	0	0	0	0	0
Diptera	Bibionidae	Dilophus	Dilophus_sp.	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Calliphoridae	Calliphoridae	Calliphoridae_sp.	5	16	5	4	6	0	1	0	0	0	0	0	0	0	2	1	2	0	0	0	0	0	0	0
Diptera	Camillidae	Camillidae	Camillidae_sp.	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Diptera	Carnidae	Carnidae	Carnidae_sp.	1	2	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Carnidae	Meoneura	Meoneura_sp.	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Cecidomyiidae	Cecidomyiidae	Cecidomyiidae_sp.	0	0	1	0	0	0	0	0	0	0	0	1	0	2	1	0	1	1	0	1	0	0	0	0
Diptera	Cecidomyiidae	Cecidomyiidae2	Cecidomyiidae2_sp.	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Cecidomyiidae	Cecidomyiidae3	Cecidomyiidae3_sp.	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Ceratopogonidae	Ceratopogonidae	Ceratopogonidae_sp.	2	2	6	4	4	0	2	0	0	1	0	0	0	0	0	3	5	6	0	0	0	0	0	0
Diptera	Chaoboridae	Chaoboridae	Chaoboridae_sp.	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Chironomidae	Chironomidae	Chironomidae_sp.	0	0	1	2	3	1	0	0	0	1	0	3	0	13	2	1	0	0	1	0	1	0	1	0
Diptera	Chloropidae	Chloropidae	Chloropidae_sp.	6	5	5	17	9	1	0	5	3	11	4	7	0	4	2	4	2	5	2	1	5	0	0	1
Diptera	Dolichopodidae	Dolichopodidae	Dolichopodidae_sp.	2	2	8	0	0	1	1	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0
Diptera	Empididae	Empididae	Empididae_sp.	33	30	17	13	4	6	16	12	17	10	11	5	7	32	4	8	20	29	13	28	13	66	4	5
Diptera	Ephydridae	Ephydridae	Ephydridae_sp.	1	1	0	1	1	0	1	0	0	0	0	1	0	1	0	3	1	1	1	0	0	0	0	0
Diptera	Fanniidae	Fannia	Fannia_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Diptera	Fanniidae	Fanniidae	Fanniidae_sp.	0	0	0	1	1	0	0	0	0	5	2	2	0	5	0	0	0	0	0	0	0	5	1	7
Diptera	Hybotidae	Hybotidae	Hybotidae_sp.	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0
Diptera	Lauxaniidae	Lauxaniidae	Lauxaniidae_sp.	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Diptera	Lonchaeidae	Lonchaeidae	Lonchaeidae_sp.	0	0	0	9	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Lonchopteridae	Lonchopteridae	Lonchopteridae_sp.	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Milichiidae	Milichiidae	Milichiidae_sp.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Diptera	Muscidae	Coenosia	Coenosia_alpicola	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Muscidae	Coenosia	Coenosia_ambigua	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Muscidae	Coenosia	Coenosia_bilineella	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Muscidae	Coenosia	Coenosia_intermedia	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Muscidae	Coenosia	Coenosia_lineatipes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Muscidae	Coenosia	Coenosia_obscuricula	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Diptera	Muscidae	Coenosia	Coenosia_sp.	19	9	8	19	20	3	3	0	3	0	0	0	2	2	0	24	12	9	38	36	14	3	2	1
Diptera	Muscidae	Drymeia	Drymeia_alpicola	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0
Diptera	Muscidae	Drymeia	Drymeia_brumalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Muscidae	Drymeia	Drymeia_hamata	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Muscidae	Drymeia	Drymeia_sp.	1	0	5	43	13	0	0	0	0	2	3	0	1	0	0	17	2	3	0	0	1	0	0	0
Diptera	Muscidae	Haematobia	Haematobia_irritans	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Muscidae	Haematobia	Haematobia_titillans	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Muscidae	Helina	Helina_reversio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	17	2	0	0	0
Diptera	Muscidae	Hydrotaea	Hydrotaea_albipuncta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Muscidae	Morellia	Morellia_podagrica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Muscidae	Musca	Musca_autumnalis	7	21	22	10	6	5	0	0	0	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0
Diptera	Muscidae	Muscidae	Muscidae_sp.	0	0	1	0	0	1	1	0	0	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Muscidae	Phaonia	Phaonia_angelicae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Muscidae	Phaonia	Phaonia_lugubris	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Muscidae	Phaonia	Phaonia_serva	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Muscidae	Phaonia	Phaonia_sp.	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Muscidae	Thricops	Thricops_aculeipes	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0
Diptera	Muscidae	Thricops	Thricops_culminum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
Diptera	Muscidae	Thricops	Thricops_cunctans	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Muscidae	Thricops	Thricops_furcatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Muscidae	Thricops	Thricops_longipes	0	0	2	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Diptera	Muscidae	Thricops	Thricops_nigritellus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Muscidae	Thricops	Thricops_sp.	11	14	16	49	27	6	75	44	47	101	88	41	17	78	32	59	46	63	17	26	25	37	26	18
Diptera	Muscidae	Muscidae10	Muscidae10_sp.	1	0	1	0	0	0	0	1	0	0	1	0	0	0	2	9	0	0	2	2	0	3	4	5
Diptera	Muscidae	Muscidae11	Muscidae11_sp.	0	2	1	21	4	2	1	0	0	11	5	16	1	6	2	4	0	0	1	2	0	0	0	1
Diptera	Muscidae	Muscidae2	Muscidae2_sp.	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Muscidae	Muscidae3	Muscidae3_sp.	18	16	23	0	0	0	11	9	6	31	17	19	1	2	0	11	1	2	0	0	0	0	0	0
Diptera	Muscidae	Muscidae4	Muscidae4_sp.	0	0	0	1	0	0	0	0	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0
Diptera	Muscidae	Muscidae5	Muscidae5_sp.	0	0	0	4	2	1	2	1	2	1	3	0	1	8	2	3	2	3	1	0	2	6	4	5
Diptera	Muscidae	Muscidae8	Muscidae8_sp.	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Muscidae	Muscidae9	Muscidae9_sp.	4	10	5	16	5	0	3	0	0	27	17	6	0	22	16	21	11	21	10	15	9	11	8	9
Diptera	Mycetophilidae	Mycetophilidae	Mycetophilidae_sp.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Opomyzidae	Geomyza	Geomyza_sp.	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Phoridae	Conicera	Conicera_floricola	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Phoridae	Conicera	Conicera_sp.	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Phoridae	Diplonevra	Diplonevra_crassicornis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Diptera	Phoridae	Diplonevra	Diplonevra_glabra	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Phoridae	Megaselia	Megaselia_abdita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Diptera	Phoridae	Megaselia	Megaselia_aculeata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Phoridae	Megaselia	Megaselia_brevicostalis	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Diptera	Phoridae	Megaselia	Megaselia_ciliata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Phoridae	Megaselia	Megaselia_nectergata	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Diptera	Phoridae	Megaselia	Megaselia_pectoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0
Diptera	Phoridae	Megaselia	Megaselia_pusilla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Diptera	Phoridae	Megaselia	Megaselia_sordida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
Diptera	Phoridae	Megaselia	Megaselia_sp.	3	2	2	3	1	2	1	1	0	3	0	0	0	1	1	0	5	0	1	2	0	0	1	2
Diptera	Phoridae	Megaselia	Megaselia_subfuscipes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Diptera	Phoridae	Megaselia	Megaselia_subnudipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Diptera	Phoridae	Phora	Phora_sp.	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Phoridae	Phora	Phora_stictica	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Diptera	Phoridae	Phoridae	Phoridae_sp.	2	0	2	1	0	0	0	0	1	1	1	1	0	0	0	0	2	3	1	3	1	1	0	0
Diptera	Phoridae	Triphleba	Triphleba_inaequalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Diptera	Phoridae	Triphleba	Triphleba_luteifemorata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Phoridae	Triphleba	Triphleba_sp.	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Piophilidae	Piophilidae	Piophilidae_sp.	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Pipunculidae	Pipunculidae	Pipunculidae_sp.	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Platypezidae	Platypezidae	Platypezidae_sp.	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Psilidae	Psilidae	Psilidae_sp.	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0
Diptera	Rhagionidae	Rhagionidae	Rhagionidae_sp.	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Rhinophoridae	Rhinophoridae	Rhinophoridae_sp.	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Sarcophagidae	Sarcophaga	Sarcophaga_haemorrhoa	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Sarcophagidae	Sarcophaga	Sarcophaga_vagans	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Sarcophagidae	Sarcophagidae	Sarcophagidae_sp.	3	5	4	5	5	2	0	1	1	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0
Diptera	Scathophagidae	Scathophaga	Scathophaga_stercoraria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Diptera	Scathophagidae	Scathophagidae	Scathophagidae_sp.	0	4	1	1	0	1	1	0	0	2	2	1	0	1	0	0	3	7	1	1	2	1	0	0
Diptera	Scatopsidae	Scatopsidae	Scatopsidae_sp.	0	1	3	2	1	1	0	0	0	0	0	0	0	0	0	117	40	21	0	0	0	0	0	0
Diptera	Sciaridae	Bradysia	Bradysia_alpicola	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Sciaridae	Bradysia	Bradysia_flavipila	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Sciaridae	Bradysia	Bradysia_pauperata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Diptera	Sciaridae	Bradysia	Bradysia_polonica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Sciaridae	Bradysia	Bradysia_praecox	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
Diptera	Sciaridae	Bradysia	Bradysia_sp.	17	14	21	7	8	0	1	1	1	10	1	2	1	4	4	3	3	7	2	3	5	1	0	3
Diptera	Sciaridae	Bradysia	Bradysia_subscabricornis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Diptera	Sciaridae	Bradysia	Bradysia_zetterstedti	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Sciaridae	Camptochaeta	Camptochaeta_austriaca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Diptera	Sciaridae	Claustropyga	Claustropyga_refrigerata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Sciaridae	Corynoptera	Corynoptera_sp.	0	0	0	0	1	0	0	0	0	1	1	0	0	1	1	0	2	0	0	0	0	0	0	0
Diptera	Sciaridae	Cratyna	Cratyna_colei	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Sciaridae	Cratyna	Cratyna_nobilis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Sciaridae	Cratyna	Cratyna_sp.	0	0	0	0	0	0	1	0	0	2	0	2	0	0	0	1	3	3	1	0	0	0	0	0
Diptera	Sciaridae	Epidapus	Epidapus_microthorax	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Sciaridae	Lycoriella	Lycoriella_inflata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Diptera	Sciaridae	Peyerimhoffia	Peyerimhoffia_alpina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Diptera	Sciaridae	Sciara	Sciara_flavimana	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Sciaridae	Sciara	Sciara_hemerobioides	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
